-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,6,20,17,165.0,128.69,126.63,27.59,76.04
2025,6,20,18,36.53,33.69,17.41,25.35,88.37
2025,6,20,19,0.0,0.0,0.0,23.75,95.26
2025,6,20,20,0.0,0.0,0.0,23.21,97.2
2025,6,20,21,0.0,0.0,0.0,22.82,98.62
2025,6,20,22,0.0,0.0,0.0,22.58,99.2
2025,6,20,23,0.0,0.0,0.0,22.33,99.63
2025,6,21,0,0.0,0.0,0.0,22.12,100.0
2025,6,21,1,0.0,0.0,0.0,22.05,100.0
2025,6,21,2,0.0,0.0,0.0,22.05,99.98
2025,6,21,3,0.0,0.0,0.0,21.94,100.0
2025,6,21,4,0.0,0.0,0.0,21.92,99.8
2025,6,21,5,17.33,18.3,7.31,22.11,99.46
2025,6,21,6,132.73,106.26,66.23,23.43,97.2
2025,6,21,7,302.05,221.02,172.99,25.59,87.33
2025,6,21,8,481.98,257.43,317.95,27.6,70.58
2025,6,21,9,571.28,300.56,323.45,29.52,61.31
2025,6,21,10,579.75,301.24,333.56,31.09,54.85
2025,6,21,11,657.7,321.28,233.27,32.29,50.55
2025,6,21,12,636.83,209.43,486.07,33.02,48.36
2025,6,21,13,688.03,291.99,397.36,33.34,47.64
2025,6,21,14,606.62,335.58,296.88,33.24,48.38
2025,6,21,15,466.98,243.17,560.05,32.33,52.7
2025,6,21,16,327.98,224.86,455.12,31.28,60.74
2025,6,21,17,158.85,133.05,40.26,29.94,70.05
2025,6,21,18,32.92,31.14,4.65,27.27,85.09
2025,6,21,19,0.0,0.0,0.0,25.95,89.05
2025,6,21,20,0.0,0.0,0.0,25.15,92.87
2025,6,21,21,0.0,0.0,0.0,24.6,95.23
2025,6,21,22,0.0,0.0,0.0,24.24,96.66
2025,6,21,23,0.0,0.0,0.0,23.95,97.52
2025,6,22,0,0.0,0.0,0.0,23.6,98.39
2025,6,22,1,0.0,0.0,0.0,23.26,98.97
2025,6,22,2,0.0,0.0,0.0,22.94,99.34
2025,6,22,3,0.0,0.0,0.0,22.62,99.81
2025,6,22,4,0.0,0.0,0.0,22.34,100.0
2025,6,22,5,11.93,12.13,0.0,22.56,99.15
2025,6,22,6,91.57,81.01,6.33,24.0,93.04
2025,6,22,7,202.57,174.7,13.02,26.21,80.49
2025,6,22,8,332.05,249.3,206.82,28.4,67.74
2025,6,22,9,466.95,350.31,203.17,30.28,59.1
2025,6,22,10,560.5,360.21,279.52,31.47,54.88
2025,6,22,11,640.45,388.57,173.24,32.02,53.47
2025,6,22,12,600.6,357.92,108.23,32.28,53.06
2025,6,22,13,563.5,239.84,511.69,32.12,53.98
2025,6,22,14,620.25,288.51,381.66,31.67,56.02
2025,6,22,15,487.12,176.87,458.97,30.88,61.39
2025,6,22,16,370.5,170.37,395.22,31.19,68.0
2025,6,22,17,186.52,136.11,173.86,29.46,75.67
2025,6,22,18,40.0,37.54,27.72,27.43,89.51
2025,6,22,19,0.0,0.0,0.0,26.01,94.93
2025,6,22,20,0.0,0.0,0.0,25.35,96.51
2025,6,22,21,0.0,0.0,0.0,24.95,91.2
2025,6,22,22,0.0,0.0,0.0,24.42,92.86
2025,6,22,23,0.0,0.0,0.0,23.92,94.28
2025,6,23,0,0.0,0.0,0.0,23.5,95.41
2025,6,23,1,0.0,0.0,0.0,23.21,95.52
2025,6,23,2,0.0,0.0,0.0,23.05,94.93
2025,6,23,3,0.0,0.0,0.0,22.98,93.9
2025,6,23,4,0.0,0.0,0.0,22.86,93.16
2025,6,23,5,12.18,13.62,1.63,22.84,94.91
2025,6,23,6,88.18,74.15,12.58,24.73,93.9
2025,6,23,7,221.0,185.0,31.6,25.9,83.13
2025,6,23,8,361.48,271.38,68.04,28.46,70.27
2025,6,23,9,598.42,357.93,233.82,29.88,63.48
2025,6,23,10,723.7,375.78,336.85,31.25,56.76
2025,6,23,11,792.85,444.02,258.78,32.37,51.61
2025,6,23,12,778.62,439.7,360.0,33.1,48.85
2025,6,23,13,649.67,299.99,345.09,33.14,48.95
2025,6,23,14,581.17,376.05,150.29,32.79,50.87
2025,6,23,15,433.12,269.42,216.22,31.86,56.63
2025,6,23,16,277.92,198.42,107.86,31.44,65.15
2025,6,23,17,137.48,114.97,45.61,29.89,73.89
2025,6,23,18,27.12,24.53,6.15,27.8,84.99
2025,6,23,19,0.0,0.0,0.0,26.83,84.36
2025,6,23,20,0.0,0.0,0.0,26.28,85.33
2025,6,23,21,0.0,0.0,0.0,25.85,85.43
2025,6,23,22,0.0,0.0,0.0,25.43,86.23
2025,6,23,23,0.0,0.0,0.0,25.07,86.48
2025,6,24,0,0.0,0.0,0.0,24.73,87.34
2025,6,24,1,0.0,0.0,0.0,24.36,88.73
2025,6,24,2,0.0,0.0,0.0,23.9,91.05
2025,6,24,3,0.0,0.0,0.0,23.43,94.16
2025,6,24,4,0.0,0.0,0.0,23.06,96.16
2025,6,24,5,16.12,17.91,9.17,22.99,98.1
2025,6,24,6,128.18,110.36,67.26,24.39,97.26
2025,6,24,7,293.33,230.9,121.25,25.79,91.82
2025,6,24,8,470.75,287.46,233.96,29.97,65.86
2025,6,24,9,597.97,340.95,289.11,31.03,58.12
2025,6,24,10,588.5,393.8,117.2,32.8,51.63
2025,6,24,11,685.15,462.72,73.95,34.12,46.81
2025,6,24,12,707.38,463.02,110.11,35.2,42.77
2025,6,24,13,725.75,413.86,335.58,35.53,41.09
2025,6,24,14,595.75,343.02,243.18,35.08,42.21
2025,6,24,15,517.6,277.36,308.8,33.98,46.83
2025,6,24,16,344.98,220.67,213.82,33.28,56.14
2025,6,24,17,168.15,134.73,75.36,31.95,64.27
2025,6,24,18,36.38,34.87,13.36,29.55,76.78
2025,6,24,19,0.0,0.0,0.0,27.6,86.56
2025,6,24,20,0.0,0.0,0.0,26.65,89.52
2025,6,24,21,0.0,0.0,0.0,25.98,90.69
2025,6,24,22,0.0,0.0,0.0,25.52,90.44
2025,6,24,23,0.0,0.0,0.0,25.17,89.86
2025,6,25,0,0.0,0.0,0.0,24.84,89.76
2025,6,25,1,0.0,0.0,0.0,24.46,90.49
2025,6,25,2,0.0,0.0,0.0,24.02,91.79
2025,6,25,3,0.0,0.0,0.0,23.55,93.62
2025,6,25,4,0.0,0.0,0.0,23.06,95.3
2025,6,25,5,16.65,18.93,5.76,22.93,97.12
2025,6,25,6,125.32,106.03,36.76,25.44,88.9
2025,6,25,7,281.2,214.36,104.44,29.24,67.68
2025,6,25,8,449.15,283.05,231.62,30.15,57.98
2025,6,25,9,634.65,360.7,328.76,32.07,51.36
2025,6,25,10,703.65,358.18,319.63,33.92,45.74
2025,6,25,11,779.33,363.16,347.49,35.12,42.42
2025,6,25,12,806.12,476.94,336.6,35.59,40.92
2025,6,25,13,767.28,305.78,473.87,35.4,41.51
2025,6,25,14,532.05,348.3,164.31,34.51,44.61
2025,6,25,15,362.0,260.45,92.52,32.95,51.51
2025,6,25,16,207.25,167.43,49.95,31.28,59.99
2025,6,25,17,105.9,91.85,10.77,29.23,71.42
2025,6,25,18,26.65,24.05,1.03,26.84,86.33
2025,6,25,19,0.0,0.0,0.0,25.11,93.96
2025,6,25,20,0.0,0.0,0.0,24.3,95.5
2025,6,25,21,0.0,0.0,0.0,23.6,96.49
2025,6,25,22,0.0,0.0,0.0,22.92,97.09
2025,6,25,23,0.0,0.0,0.0,22.28,97.81
2025,6,26,0,0.0,0.0,0.0,21.68,98.61
2025,6,26,1,0.0,0.0,0.0,21.04,99.39
2025,6,26,2,0.0,0.0,0.0,20.6,98.93
2025,6,26,3,0.0,0.0,0.0,20.41,97.46
2025,6,26,4,0.0,0.0,0.0,20.29,96.5
2025,6,26,5,17.0,19.93,12.6,20.82,96.6
2025,6,26,6,155.27,95.86,235.64,22.75,88.93
2025,6,26,7,357.23,146.43,433.66,25.48,78.93
2025,6,26,8,556.9,189.94,533.64,27.85,67.94
2025,6,26,9,724.25,197.05,638.37,29.71,58.56
2025,6,26,10,855.65,185.63,718.39,31.08,52.65
2025,6,26,11,914.08,178.14,724.26,32.51,47.18
2025,6,26,12,951.97,175.35,780.52,33.51,43.41
2025,6,26,13,832.78,220.27,643.67,33.58,43.11
2025,6,26,14,728.72,192.43,630.1,32.81,46.04
2025,6,26,15,578.08,164.43,584.85,31.84,50.95
2025,6,26,16,411.9,120.27,569.06,31.1,58.72
2025,6,26,17,213.4,113.03,319.52,29.94,67.97
2025,6,26,18,43.85,40.64,63.81,27.08,83.75
2025,6,26,19,0.0,0.0,0.0,25.25,90.36
2025,6,26,20,0.0,0.0,0.0,24.67,90.89
2025,6,26,21,0.0,0.0,0.0,24.25,89.71
2025,6,26,22,0.0,0.0,0.0,23.69,89.82
2025,6,26,23,0.0,0.0,0.0,23.02,91.82
2025,6,27,0,0.0,0.0,0.0,22.37,93.21
2025,6,27,1,0.0,0.0,0.0,21.69,95.43
2025,6,27,2,0.0,0.0,0.0,21.05,96.89
2025,6,27,3,0.0,0.0,0.0,20.45,97.49
2025,6,27,4,0.0,0.0,0.0,20.02,96.9
2025,6,27,5,19.08,17.51,55.91,20.07,96.74
2025,6,27,6,173.68,67.54,398.22,22.17,90.24
2025,6,27,7,379.73,109.39,577.03,24.34,77.59
2025,6,27,8,550.9,159.23,595.34,26.67,64.65
2025,6,27,9,705.08,196.78,598.99,28.94,55.62
2025,6,27,10,806.08,218.07,641.41,31.3,48.68
2025,6,27,11,887.0,237.77,597.5,33.07,43.67
2025,6,27,12,897.6,136.02,825.48,33.87,41.25
2025,6,27,13,818.42,258.28,580.28,33.94,41.11
2025,6,27,14,731.5,149.28,714.54,33.33,43.57
2025,6,27,15,538.08,191.6,506.87,32.26,49.12
2025,6,27,16,331.1,171.41,319.69,31.76,55.39
2025,6,27,17,185.95,126.61,208.81,30.08,64.79
2025,6,27,18,39.72,34.53,60.36,26.99,83.88
2025,6,27,19,0.0,0.0,0.0,25.13,92.17
2025,6,27,20,0.0,0.0,0.0,24.41,93.22
2025,6,27,21,0.0,0.0,0.0,23.9,94.38
2025,6,27,22,0.0,0.0,0.0,23.46,95.13
2025,6,27,23,0.0,0.0,0.0,23.07,95.84
2025,6,28,0,0.0,0.0,0.0,22.64,96.44
2025,6,28,1,0.0,0.0,0.0,22.28,97.22
2025,6,28,2,0.0,0.0,0.0,21.98,97.93
2025,6,28,3,0.0,0.0,0.0,21.79,98.1
2025,6,28,4,0.0,0.0,0.0,21.56,98.4
2025,6,28,5,14.4,16.29,26.11,21.63,97.53
2025,6,28,6,134.32,88.15,173.7,23.07,90.22
2025,6,28,7,313.4,161.5,331.16,25.47,78.7
2025,6,28,8,514.28,216.6,459.16,27.6,68.23
2025,6,28,9,660.83,224.24,535.05,29.33,59.67
2025,6,28,10,741.25,207.34,590.76,30.75,53.8
2025,6,28,11,806.65,278.24,538.95,31.83,49.77
2025,6,28,12,835.62,264.03,556.48,32.51,47.04
2025,6,28,13,820.38,224.58,633.25,32.74,45.93
2025,6,28,14,675.95,229.18,522.95,32.76,45.75
2025,6,28,15,432.42,196.93,320.48,32.51,46.97
2025,6,28,16,245.32,178.95,113.72,33.61,49.55
2025,6,28,17,132.85,113.34,38.16,32.29,53.39
2025,6,28,18,28.35,25.54,4.08,27.71,78.46
2025,6,28,19,0.0,0.0,0.0,25.36,86.65
2025,6,28,20,0.0,0.0,0.0,25.2,84.11
2025,6,28,21,0.0,0.0,0.0,25.17,83.36
2025,6,28,22,0.0,0.0,0.0,24.73,83.97
2025,6,28,23,0.0,0.0,0.0,24.3,84.28
2025,6,29,0,0.0,0.0,0.0,24.03,83.16
2025,6,29,1,0.0,0.0,0.0,23.54,84.43
2025,6,29,2,0.0,0.0,0.0,22.82,88.0
2025,6,29,3,0.0,0.0,0.0,21.98,93.23
2025,6,29,4,0.0,0.0,0.0,21.34,97.67
2025,6,29,5,10.07,10.37,0.0,21.57,99.49
2025,6,29,6,88.4,77.4,0.0,22.88,98.14
2025,6,29,7,189.45,161.5,0.13,23.76,96.51
2025,6,29,8,319.38,271.55,2.68,24.5,92.06
2025,6,29,9,473.58,383.38,34.0,25.69,81.43
2025,6,29,10,458.95,365.34,3.2,27.28,68.31
2025,6,29,11,640.12,475.38,44.38,29.27,55.99
2025,6,29,12,777.65,434.35,222.62,30.48,48.92
2025,6,29,13,793.45,418.92,445.13,30.96,46.02
2025,6,29,14,604.97,467.33,162.95,31.65,43.33
2025,6,29,15,521.28,362.39,201.03,31.84,42.49
2025,6,29,16,380.55,237.71,305.2,31.69,46.7
2025,6,29,17,194.88,154.04,104.93,32.12,48.5
2025,6,29,18,40.15,36.29,14.94,27.36,73.05
2025,6,29,19,0.0,0.0,0.0,24.35,83.55
2025,6,29,20,0.0,0.0,0.0,22.89,90.85
2025,6,29,21,0.0,0.0,0.0,22.25,94.8
2025,6,29,22,0.0,0.0,0.0,21.82,97.46
2025,6,29,23,0.0,0.0,0.0,21.59,98.1
2025,6,30,0,0.0,0.0,0.0,21.45,97.57
2025,6,30,1,0.0,0.0,0.0,21.51,96.01
2025,6,30,2,0.0,0.0,0.0,21.61,94.77
2025,6,30,3,0.0,0.0,0.0,21.5,94.2
2025,6,30,4,0.0,0.0,0.0,21.19,94.36
2025,6,30,5,13.57,15.57,11.2,21.15,96.11
2025,6,30,6,129.8,84.83,172.61,23.94,94.91
2025,6,30,7,314.02,149.93,366.29,26.57,72.96
2025,6,30,8,510.25,215.83,421.26,28.7,58.28
2025,6,30,9,564.12,247.33,379.11,31.24,49.83
2025,6,30,10,640.83,284.56,419.77,33.21,44.09
2025,6,30,11,775.7,313.88,435.36,34.25,41.73
2025,6,30,12,825.12,359.36,478.16,34.15,42.96
2025,6,30,13,744.85,163.1,622.2,33.02,47.87
2025,6,30,14,663.78,226.88,517.84,31.64,54.69
2025,6,30,15,529.72,154.17,537.3,30.46,61.29
2025,6,30,16,366.15,145.48,416.12,29.15,68.61
2025,6,30,17,183.98,109.96,232.67,27.56,77.92
2025,6,30,18,36.85,33.23,45.96,25.68,88.94
2025,6,30,19,0.0,0.0,0.0,24.39,95.27
2025,6,30,20,0.0,0.0,0.0,23.87,97.08
2025,6,30,21,0.0,0.0,0.0,23.43,98.28
2025,6,30,22,0.0,0.0,0.0,23.05,98.57
2025,6,30,23,0.0,0.0,0.0,22.59,98.71
2025,7,1,0,0.0,0.0,0.0,22.32,98.2
2025,7,1,1,0.0,0.0,0.0,22.23,97.54
2025,7,1,2,0.0,0.0,0.0,22.17,97.09
2025,7,1,3,0.0,0.0,0.0,22.06,97.06
2025,7,1,4,0.0,0.0,0.0,21.86,97.76
2025,7,1,5,15.43,16.87,17.29,21.92,99.27
2025,7,1,6,143.82,81.86,229.57,23.67,96.95
2025,7,1,7,322.98,155.79,351.45,25.66,87.47
2025,7,1,8,443.6,249.79,267.93,27.78,69.85
2025,7,1,9,616.6,292.51,370.98,29.15,59.34
2025,7,1,10,645.2,281.83,378.55,30.71,54.18
2025,7,1,11,733.1,326.5,395.9,31.96,51.25
2025,7,1,12,806.17,250.27,531.86,32.75,49.48
2025,7,1,13,719.42,255.06,449.27,32.92,49.66
2025,7,1,14,642.6,229.22,474.06,32.43,52.15
2025,7,1,15,565.12,197.23,532.92,31.57,56.45
2025,7,1,16,339.83,152.25,346.88,30.18,63.88
2025,7,1,17,180.57,103.2,247.08,28.57,74.56
2025,7,1,18,39.12,34.62,57.01,26.31,89.0
2025,7,1,19,0.0,0.0,0.0,24.67,96.32
2025,7,1,20,0.0,0.0,0.0,24.1,98.02
2025,7,1,21,0.0,0.0,0.0,23.86,98.87
2025,7,1,22,0.0,0.0,0.0,23.7,99.55
2025,7,1,23,0.0,0.0,0.0,23.52,100.0
2025,7,2,0,0.0,0.0,0.0,23.32,100.0
2025,7,2,1,0.0,0.0,0.0,23.1,100.0
2025,7,2,2,0.0,0.0,0.0,22.88,100.0
2025,7,2,3,0.0,0.0,0.0,22.7,100.0
2025,7,2,4,0.0,0.0,0.0,22.47,100.0
2025,7,2,5,17.33,14.61,75.99,22.55,100.0
2025,7,2,6,152.27,58.58,405.92,23.94,93.52
2025,7,2,7,324.08,100.05,519.81,25.47,84.42
2025,7,2,8,457.4,122.42,563.07,27.02,75.16
2025,7,2,9,625.25,227.28,496.9,28.33,68.42
2025,7,2,10,738.38,203.86,611.67,29.38,63.83
2025,7,2,11,784.6,244.81,521.34,30.25,60.93
2025,7,2,12,722.95,245.95,453.48,30.9,59.18
2025,7,2,13,692.9,335.58,367.74,31.23,57.95
2025,7,2,14,592.08,287.57,395.2,31.25,57.56
2025,7,2,15,434.55,179.68,491.63,30.81,58.43
2025,7,2,16,370.4,124.66,535.02,29.84,62.54
2025,7,2,17,205.85,90.35,383.42,28.31,73.39
2025,7,2,18,48.38,32.83,150.57,25.89,90.4
2025,7,2,19,0.0,0.0,0.0,24.37,92.82
2025,7,2,20,0.0,0.0,0.0,24.09,93.03
2025,7,2,21,0.0,0.0,0.0,23.85,93.65
2025,7,2,22,0.0,0.0,0.0,23.57,94.65
2025,7,2,23,0.0,0.0,0.0,23.07,97.05
2025,7,3,0,0.0,0.0,0.0,22.71,99.71
2025,7,3,1,0.0,0.0,0.0,22.64,100.0
2025,7,3,2,0.0,0.0,0.0,22.76,100.0
2025,7,3,3,0.0,0.0,0.0,22.84,100.0
2025,7,3,4,0.0,0.0,0.0,22.83,100.0
2025,7,3,5,14.8,14.41,16.88,23.12,100.0
2025,7,3,6,139.48,85.44,181.62,24.59,93.49
2025,7,3,7,323.55,165.23,311.68,25.55,85.6
2025,7,3,8,561.2,156.4,619.96,26.59,78.73
2025,7,3,9,645.83,238.94,484.28,27.77,72.33
2025,7,3,10,740.17,313.05,442.32,29.26,65.18
2025,7,3,11,828.78,309.48,501.69,31.08,56.89
2025,7,3,12,874.78,317.98,539.35,32.49,50.19
2025,7,3,13,861.05,273.1,589.15,32.97,47.42
2025,7,3,14,687.15,293.65,450.71,32.58,48.71
2025,7,3,15,564.2,203.33,500.87,31.48,53.19
2025,7,3,16,393.65,192.35,366.4,29.81,60.66
2025,7,3,17,192.12,111.99,242.38,27.69,71.14
2025,7,3,18,35.55,31.39,28.17,25.04,85.67
2025,7,3,19,0.0,0.0,0.0,22.83,97.22
2025,7,3,20,0.0,0.0,0.0,22.19,98.7
2025,7,3,21,0.0,0.0,0.0,21.71,99.94
2025,7,3,22,0.0,0.0,0.0,21.4,100.0
2025,7,3,23,0.0,0.0,0.0,21.18,100.0
2025,7,4,0,0.0,0.0,0.0,20.92,100.0
2025,7,4,1,0.0,0.0,0.0,20.88,100.0
2025,7,4,2,0.0,0.0,0.0,20.7,100.0
2025,7,4,3,0.0,0.0,0.0,20.58,100.0
2025,7,4,4,0.0,0.0,0.0,20.5,100.0
2025,7,4,5,13.73,14.27,17.28,20.94,100.0
2025,7,4,6,129.62,80.83,186.11,23.01,93.31
2025,7,4,7,296.55,145.87,317.24,25.1,84.02
2025,7,4,8,453.67,187.66,416.25,27.42,73.51
2025,7,4,9,586.58,342.64,234.24,29.38,65.59
2025,7,4,10,645.4,411.97,149.66,31.05,59.56
2025,7,4,11,608.0,382.6,125.87,32.33,55.37
2025,7,4,12,666.7,412.44,66.06,33.05,53.07
2025,7,4,13,549.67,250.65,383.76,33.19,52.9
2025,7,4,14,605.72,361.49,231.45,32.6,54.96
2025,7,4,15,490.85,305.15,194.71,31.33,60.12
2025,7,4,16,346.8,248.57,180.86,29.57,68.41
2025,7,4,17,171.43,144.55,76.63,27.89,77.02
2025,7,4,18,34.58,32.9,14.15,25.99,87.05
2025,7,4,19,0.0,0.0,0.0,24.5,95.56
2025,7,4,20,0.0,0.0,0.0,23.88,98.47
2025,7,4,21,0.0,0.0,0.0,23.46,99.67
2025,7,4,22,0.0,0.0,0.0,23.16,99.77
2025,7,4,23,0.0,0.0,0.0,23.21,98.57
2025,7,5,0,0.0,0.0,0.0,23.36,97.36
2025,7,5,1,0.0,0.0,0.0,23.52,96.37
2025,7,5,2,0.0,0.0,0.0,23.6,95.68
2025,7,5,3,0.0,0.0,0.0,23.38,95.81
2025,7,5,4,0.0,0.0,0.0,22.98,96.55
2025,7,5,5,14.1,15.26,26.79,22.94,97.54
2025,7,5,6,145.93,78.53,270.25,24.68,95.98
2025,7,5,7,339.48,139.17,430.14,28.55,73.96
2025,7,5,8,532.72,177.37,535.9,29.51,63.77
2025,7,5,9,643.2,251.84,465.8,29.46,61.68
2025,7,5,10,641.2,292.62,337.31,30.44,58.78
2025,7,5,11,701.97,330.46,244.38,31.19,56.94
2025,7,5,12,714.17,358.05,315.25,31.09,58.29
2025,7,5,13,707.55,185.96,577.14,31.22,58.92
2025,7,5,14,570.4,317.13,303.68,31.11,59.87
2025,7,5,15,494.23,291.69,296.96,29.84,65.71
2025,7,5,16,347.38,233.07,193.05,28.7,72.44
2025,7,5,17,179.5,135.29,134.32,27.31,82.51
2025,7,5,18,40.7,36.14,35.91,25.5,93.14
2025,7,5,19,0.0,0.0,0.0,24.17,97.32
2025,7,5,20,0.0,0.0,0.0,23.57,98.35
2025,7,5,21,0.0,0.0,0.0,23.05,99.06
2025,7,5,22,0.0,0.0,0.0,22.62,99.31
2025,7,5,23,0.0,0.0,0.0,22.34,98.26
2025,7,6,0,0.0,0.0,0.0,22.14,96.72
2025,7,6,1,0.0,0.0,0.0,22.02,95.19
2025,7,6,2,0.0,0.0,0.0,21.71,94.93
2025,7,6,3,0.0,0.0,0.0,21.28,95.39
2025,7,6,4,0.0,0.0,0.0,20.85,96.37
2025,7,6,5,13.95,15.19,21.05,20.85,98.37
2025,7,6,6,141.2,80.77,216.29,23.15,97.69
2025,7,6,7,331.67,155.65,370.68,28.37,77.12
2025,7,6,8,526.28,208.18,478.47,28.77,62.15
2025,7,6,9,625.47,282.85,397.51,30.15,58.53
2025,7,6,10,707.9,337.42,367.41,31.27,55.75
2025,7,6,11,779.5,450.56,219.29,32.12,53.2
2025,7,6,12,822.53,310.97,487.98,32.77,50.96
2025,7,6,13,749.15,448.31,230.62,32.81,50.5
2025,7,6,14,698.15,438.73,220.32,32.11,51.98
2025,7,6,15,536.8,333.07,226.73,30.76,56.25
2025,7,6,16,358.1,158.2,365.7,29.02,63.7
2025,7,6,17,178.77,108.83,228.92,27.15,72.7
2025,7,6,18,35.28,32.68,31.32,25.12,83.82
2025,7,6,19,0.0,0.0,0.0,23.8,91.53
2025,7,6,20,0.0,0.0,0.0,23.18,95.27
2025,7,6,21,0.0,0.0,0.0,22.69,97.4
2025,7,6,22,0.0,0.0,0.0,22.33,98.17
2025,7,6,23,0.0,0.0,0.0,22.14,98.42
2025,7,7,0,0.0,0.0,0.0,21.93,98.89
2025,7,7,1,0.0,0.0,0.0,21.79,99.0
2025,7,7,2,0.0,0.0,0.0,21.74,98.98
2025,7,7,3,0.0,0.0,0.0,21.69,99.07
2025,7,7,4,0.0,0.0,0.0,21.71,99.11
2025,7,7,5,13.52,16.62,8.87,21.84,98.89
2025,7,7,6,137.77,91.04,182.64,22.59,97.28
2025,7,7,7,332.67,168.25,354.1,24.24,92.87
2025,7,7,8,538.03,202.94,496.95,27.07,79.46
2025,7,7,9,722.72,218.97,600.8,29.48,66.04
2025,7,7,10,824.33,256.52,600.07,30.93,58.72
2025,7,7,11,851.95,247.6,570.28,31.93,54.38
2025,7,7,12,828.4,242.36,539.14,32.68,51.55
2025,7,7,13,753.88,244.42,520.95,32.93,50.98
2025,7,7,14,694.85,228.96,549.15,32.04,54.9
2025,7,7,15,558.03,251.4,403.21,30.45,65.68
2025,7,7,16,358.3,189.99,316.47,29.65,74.46
2025,7,7,17,179.82,132.0,149.9,28.39,81.8
2025,7,7,18,38.28,37.83,15.21,26.87,90.63
2025,7,7,19,0.0,0.0,0.0,25.86,92.88
2025,7,7,20,0.0,0.0,0.0,25.42,94.07
2025,7,7,21,0.0,0.0,0.0,24.93,94.89
2025,7,7,22,0.0,0.0,0.0,24.42,96.08
2025,7,7,23,0.0,0.0,0.0,23.92,97.83
2025,7,8,0,0.0,0.0,0.0,23.53,99.25
2025,7,8,1,0.0,0.0,0.0,23.3,99.88
2025,7,8,2,0.0,0.0,0.0,23.1,100.0
2025,7,8,3,0.0,0.0,0.0,22.9,100.0
2025,7,8,4,0.0,0.0,0.0,22.81,100.0
2025,7,8,5,12.18,15.56,4.41,23.08,100.0
2025,7,8,6,128.23,91.92,139.04,24.13,98.3
2025,7,8,7,318.75,163.55,332.76,25.46,95.16
2025,7,8,8,509.85,210.93,435.96,27.54,83.91
2025,7,8,9,649.8,271.2,443.05,29.54,70.45
2025,7,8,10,704.28,317.72,365.35,30.63,64.15
2025,7,8,11,741.15,403.74,276.89,31.55,60.01
2025,7,8,12,686.15,286.56,338.99,32.19,57.38
2025,7,8,13,585.53,341.97,195.57,32.45,56.42
2025,7,8,14,386.35,280.53,56.92,32.23,57.89
2025,7,8,15,256.48,212.85,16.61,31.45,63.22
2025,7,8,16,101.95,87.8,3.63,30.03,74.68
2025,7,8,17,59.25,51.42,5.75,28.4,87.2
2025,7,8,18,9.62,8.69,0.0,26.62,95.8
2025,7,8,19,0.0,0.0,0.0,25.56,98.18
2025,7,8,20,0.0,0.0,0.0,25.22,98.29
2025,7,8,21,0.0,0.0,0.0,24.88,98.74
2025,7,8,22,0.0,0.0,0.0,24.56,99.11
2025,7,8,23,0.0,0.0,0.0,24.31,99.35
2025,7,9,0,0.0,0.0,0.0,24.06,99.61
2025,7,9,1,0.0,0.0,0.0,23.84,99.68
2025,7,9,2,0.0,0.0,0.0,23.57,99.8
2025,7,9,3,0.0,0.0,0.0,23.3,99.82
2025,7,9,4,0.0,0.0,0.0,23.14,99.83
2025,7,9,5,3.78,3.96,0.0,23.1,99.73
2025,7,9,6,30.25,26.53,0.0,23.54,99.29
2025,7,9,7,63.42,52.31,9.58,24.34,98.09
2025,7,9,8,79.3,65.45,10.61,25.58,91.88
2025,7,9,9,120.5,90.71,19.88,27.61,76.41
2025,7,9,10,167.4,123.41,23.71,29.01,66.52
2025,7,9,11,196.8,131.22,28.67,29.24,65.28
2025,7,9,12,196.85,131.81,18.06,27.95,73.19
2025,7,9,13,189.55,150.45,11.55,26.78,82.6
2025,7,9,14,184.0,133.03,29.62,26.04,88.48
2025,7,9,15,150.57,108.24,37.52,25.63,93.0
2025,7,9,16,120.82,97.11,54.9,25.38,95.89
2025,7,9,17,66.65,56.33,19.79,25.14,97.47
2025,7,9,18,14.38,12.96,0.0,24.78,98.34
2025,7,9,19,0.0,0.0,0.0,24.31,98.38
2025,7,9,20,0.0,0.0,0.0,23.29,98.01
2025,7,9,21,0.0,0.0,0.0,22.59,97.96
2025,7,9,22,0.0,0.0,0.0,22.24,98.02
2025,7,9,23,0.0,0.0,0.0,22.04,98.23
2025,7,10,0,0.0,0.0,0.0,21.9,98.3
2025,7,10,1,0.0,0.0,0.0,21.86,98.29
