-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,3,26,22,0.0,0.0,0.0,16.14,93.81
2025,3,26,23,0.0,0.0,0.0,15.6,93.11
2025,3,27,0,0.0,0.0,0.0,15.12,92.43
2025,3,27,1,0.0,0.0,0.0,14.62,91.81
2025,3,27,2,0.0,0.0,0.0,14.16,90.55
2025,3,27,3,0.0,0.0,0.0,13.54,91.24
2025,3,27,4,0.0,0.0,0.0,13.18,91.22
2025,3,27,5,0.0,0.0,0.0,12.86,91.65
2025,3,27,6,32.03,27.51,21.77,13.61,89.34
2025,3,27,7,189.4,112.82,197.98,16.38,78.58
2025,3,27,8,396.25,192.55,354.04,20.07,66.0
2025,3,27,9,583.72,223.56,467.55,23.96,52.82
2025,3,27,10,690.92,295.79,435.44,27.01,44.3
2025,3,27,11,757.5,362.41,389.29,29.24,38.88
2025,3,27,12,756.17,305.6,437.32,30.74,35.95
2025,3,27,13,656.88,348.14,290.23,31.45,35.18
2025,3,27,14,422.95,308.21,95.12,31.09,37.69
2025,3,27,15,214.2,167.66,56.14,29.86,44.49
2025,3,27,16,123.03,100.96,33.25,27.39,62.93
2025,3,27,17,44.4,38.41,12.26,23.93,85.01
2025,3,27,18,0.0,0.0,0.0,21.93,85.99
2025,3,27,19,0.0,0.0,0.0,21.73,82.87
2025,3,27,20,0.0,0.0,0.0,21.68,81.63
2025,3,27,21,0.0,0.0,0.0,21.65,80.07
2025,3,27,22,0.0,0.0,0.0,20.98,81.31
2025,3,27,23,0.0,0.0,0.0,19.64,86.55
2025,3,28,0,0.0,0.0,0.0,18.8,90.56
2025,3,28,1,0.0,0.0,0.0,18.81,92.43
2025,3,28,2,0.0,0.0,0.0,18.1,97.52
2025,3,28,3,0.0,0.0,0.0,17.97,97.53
2025,3,28,4,0.0,0.0,0.0,15.9,96.71
2025,3,28,5,0.0,0.0,0.0,13.81,95.14
2025,3,28,6,12.23,11.57,1.57,13.16,94.64
2025,3,28,7,57.7,50.75,5.93,13.02,92.37
2025,3,28,8,94.88,82.1,3.86,13.45,88.11
2025,3,28,9,86.65,72.69,0.28,13.93,79.2
2025,3,28,10,88.25,70.96,0.12,15.35,70.68
2025,3,28,11,82.15,66.15,0.0,16.66,65.7
2025,3,28,12,131.18,104.61,0.1,17.27,64.49
2025,3,28,13,101.28,82.25,0.0,17.49,65.23
2025,3,28,14,85.07,69.56,0.0,17.11,68.59
2025,3,28,15,60.08,51.58,0.0,16.25,73.94
2025,3,28,16,39.67,34.59,0.0,14.98,81.32
2025,3,28,17,16.55,14.95,0.0,13.79,88.48
2025,3,28,18,0.0,0.0,0.0,12.93,92.79
2025,3,28,19,0.0,0.0,0.0,12.29,95.07
2025,3,28,20,0.0,0.0,0.0,11.61,96.26
2025,3,28,21,0.0,0.0,0.0,10.94,96.01
2025,3,28,22,0.0,0.0,0.0,10.19,95.41
2025,3,28,23,0.0,0.0,0.0,9.43,94.97
2025,3,29,0,0.0,0.0,0.0,8.76,94.24
2025,3,29,1,0.0,0.0,0.0,8.26,93.19
2025,3,29,2,0.0,0.0,0.0,7.76,92.79
2025,3,29,3,0.0,0.0,0.0,7.2,93.19
2025,3,29,4,0.0,0.0,0.0,6.62,93.61
2025,3,29,5,0.0,0.0,0.0,6.31,93.57
2025,3,29,6,7.68,6.93,0.0,6.45,92.47
2025,3,29,7,31.48,27.35,1.74,7.0,89.36
2025,3,29,8,103.75,89.7,5.06,7.7,85.84
2025,3,29,9,92.85,77.94,0.0,8.78,81.3
2025,3,29,10,148.68,121.74,0.0,9.82,77.19
2025,3,29,11,199.52,160.66,0.0,10.58,75.02
2025,3,29,12,181.02,144.3,0.29,10.96,73.92
2025,3,29,13,178.32,143.56,6.76,10.97,74.74
2025,3,29,14,134.38,109.25,3.81,10.43,78.67
2025,3,29,15,106.55,89.16,15.4,9.76,83.83
2025,3,29,16,52.22,45.53,0.0,9.73,85.32
2025,3,29,17,18.02,16.18,0.0,9.06,89.23
2025,3,29,18,1.05,1.2,0.0,8.21,95.25
2025,3,29,19,0.0,0.0,0.0,7.84,96.46
2025,3,29,20,0.0,0.0,0.0,7.63,96.52
2025,3,29,21,0.0,0.0,0.0,7.28,96.63
2025,3,29,22,0.0,0.0,0.0,6.84,96.66
2025,3,29,23,0.0,0.0,0.0,6.33,96.41
2025,3,30,0,0.0,0.0,0.0,5.94,96.57
2025,3,30,1,0.0,0.0,0.0,5.58,96.78
2025,3,30,2,0.0,0.0,0.0,5.15,96.9
2025,3,30,3,0.0,0.0,0.0,4.72,96.76
2025,3,30,4,0.0,0.0,0.0,4.31,96.61
2025,3,30,5,0.0,0.0,0.0,4.1,96.2
2025,3,30,6,4.32,3.91,0.0,4.06,95.75
2025,3,30,7,27.17,23.22,0.0,4.64,93.24
2025,3,30,8,70.62,61.49,0.0,5.61,89.36
2025,3,30,9,61.17,50.97,0.0,6.63,85.34
2025,3,30,10,88.4,72.36,0.11,7.32,82.75
2025,3,30,11,109.7,88.29,0.21,7.98,80.08
2025,3,30,12,76.93,61.35,0.0,8.15,78.98
2025,3,30,13,89.1,72.3,0.33,7.79,79.9
2025,3,30,14,101.75,83.67,0.0,7.45,80.09
2025,3,30,15,125.12,105.73,11.34,7.0,81.17
2025,3,30,16,42.45,36.83,1.2,6.22,84.33
2025,3,30,17,12.23,10.97,0.0,5.35,88.72
2025,3,30,18,1.27,1.46,0.0,4.63,92.97
2025,3,30,19,0.0,0.0,0.0,4.2,94.92
2025,3,30,20,0.0,0.0,0.0,3.94,96.15
2025,3,30,21,0.0,0.0,0.0,3.73,97.01
2025,3,30,22,0.0,0.0,0.0,3.69,97.26
2025,3,30,23,0.0,0.0,0.0,3.74,97.47
2025,3,31,0,0.0,0.0,0.0,3.78,97.54
2025,3,31,1,0.0,0.0,0.0,3.73,97.83
2025,3,31,2,0.0,0.0,0.0,3.57,98.31
2025,3,31,3,0.0,0.0,0.0,3.45,98.34
2025,3,31,4,0.0,0.0,0.0,3.4,98.48
2025,3,31,5,0.0,0.0,0.0,3.39,98.57
2025,3,31,6,14.35,12.96,0.0,3.54,98.32
2025,3,31,7,61.3,52.39,0.0,4.34,96.11
2025,3,31,8,118.78,103.02,0.0,5.68,92.11
2025,3,31,9,138.18,114.99,1.08,7.22,86.15
2025,3,31,10,229.77,188.14,0.0,8.98,78.68
2025,3,31,11,210.82,169.75,0.0,9.95,75.27
2025,3,31,12,214.27,170.88,0.0,10.28,75.41
2025,3,31,13,257.02,208.71,0.11,9.87,78.19
2025,3,31,14,148.7,122.28,0.0,9.18,82.39
2025,3,31,15,116.38,99.87,0.29,8.75,85.34
2025,3,31,16,51.4,44.35,0.0,8.31,88.49
2025,3,31,17,16.62,14.92,0.0,7.71,93.37
2025,3,31,18,0.75,0.86,0.0,7.04,97.48
2025,3,31,19,0.0,0.0,0.0,6.67,98.3
2025,3,31,20,0.0,0.0,0.0,6.43,98.57
2025,3,31,21,0.0,0.0,0.0,6.05,98.46
2025,3,31,22,0.0,0.0,0.0,5.55,98.56
2025,3,31,23,0.0,0.0,0.0,5.08,98.65
2025,4,1,0,0.0,0.0,0.0,4.9,98.42
2025,4,1,1,0.0,0.0,0.0,4.83,97.96
2025,4,1,2,0.0,0.0,0.0,4.68,98.24
2025,4,1,3,0.0,0.0,0.0,4.56,98.13
2025,4,1,4,0.0,0.0,0.0,4.4,97.95
2025,4,1,5,0.0,0.0,0.0,4.42,97.83
2025,4,1,6,26.02,23.56,4.18,4.71,97.15
2025,4,1,7,101.28,83.96,27.58,5.44,94.74
2025,4,1,8,239.05,180.67,52.46,7.45,86.95
2025,4,1,9,389.33,260.23,115.76,9.96,76.75
2025,4,1,10,530.45,290.81,242.07,11.55,71.85
2025,4,1,11,645.15,350.8,279.85,12.36,70.45
2025,4,1,12,659.65,278.26,368.58,13.37,66.9
2025,4,1,13,690.42,340.77,372.5,14.1,64.41
2025,4,1,14,597.53,220.39,495.31,14.67,62.67
2025,4,1,15,454.95,178.6,428.82,15.01,61.99
2025,4,1,16,264.62,132.81,303.12,14.56,65.66
2025,4,1,17,91.22,69.46,115.46,12.93,83.77
2025,4,1,18,3.1,4.99,0.0,9.9,89.55
2025,4,1,19,0.0,0.0,0.0,8.15,94.22
2025,4,1,20,0.0,0.0,0.0,7.23,97.86
2025,4,1,21,0.0,0.0,0.0,6.96,99.6
2025,4,1,22,0.0,0.0,0.0,6.88,100.0
2025,4,1,23,0.0,0.0,0.0,6.87,100.0
2025,4,2,0,0.0,0.0,0.0,6.85,100.0
2025,4,2,1,0.0,0.0,0.0,6.93,100.0
2025,4,2,2,0.0,0.0,0.0,7.05,99.37
2025,4,2,3,0.0,0.0,0.0,7.07,98.16
2025,4,2,4,0.0,0.0,0.0,6.99,97.8
2025,4,2,5,0.0,0.0,0.0,6.86,97.63
2025,4,2,6,43.03,38.67,27.68,6.96,96.4
2025,4,2,7,202.95,138.7,201.33,7.98,92.69
2025,4,2,8,401.7,189.99,398.82,9.83,84.37
2025,4,2,9,639.62,228.41,535.33,13.5,63.82
2025,4,2,10,846.72,218.81,717.8,16.64,43.84
2025,4,2,11,933.9,207.31,761.76,18.65,35.51
2025,4,2,12,916.83,242.84,683.42,20.09,31.78
2025,4,2,13,852.42,238.79,660.67,20.82,30.67
2025,4,2,14,717.95,228.46,601.31,20.76,31.77
2025,4,2,15,525.38,198.91,502.61,19.95,35.62
2025,4,2,16,322.45,133.74,430.32,19.0,43.09
2025,4,2,17,99.22,69.96,117.02,15.03,72.11
2025,4,2,18,3.58,5.45,0.0,10.46,83.58
2025,4,2,19,0.0,0.0,0.0,8.93,86.8
2025,4,2,20,0.0,0.0,0.0,8.03,88.05
2025,4,2,21,0.0,0.0,0.0,7.87,84.42
2025,4,2,22,0.0,0.0,0.0,7.88,78.29
2025,4,2,23,0.0,0.0,0.0,7.77,74.8
2025,4,3,0,0.0,0.0,0.0,7.45,73.77
2025,4,3,1,0.0,0.0,0.0,7.04,73.56
2025,4,3,2,0.0,0.0,0.0,6.48,73.08
2025,4,3,3,0.0,0.0,0.0,6.18,72.82
2025,4,3,4,0.0,0.0,0.0,6.18,70.38
2025,4,3,5,0.0,0.0,0.0,5.86,68.32
2025,4,3,6,57.28,40.56,100.96,6.6,77.09
2025,4,3,7,259.83,109.45,415.53,10.59,63.06
2025,4,3,8,469.5,163.5,526.37,14.05,45.73
2025,4,3,9,658.0,195.31,603.16,17.62,33.65
2025,4,3,10,812.1,233.32,653.59,19.88,29.34
2025,4,3,11,900.58,227.17,694.15,21.39,27.02
2025,4,3,12,972.35,155.88,864.74,22.31,25.7
2025,4,3,13,889.95,211.56,776.42,22.59,25.86
2025,4,3,14,729.5,266.55,603.41,22.25,27.81
2025,4,3,15,531.25,205.41,533.02,21.16,32.64
2025,4,3,16,318.23,157.77,397.96,20.08,39.91
2025,4,3,17,115.22,73.9,208.43,15.71,70.23
2025,4,3,18,4.32,6.74,2.31,10.53,86.9
2025,4,3,19,0.0,0.0,0.0,8.99,90.42
2025,4,3,20,0.0,0.0,0.0,8.03,92.59
2025,4,3,21,0.0,0.0,0.0,7.18,94.39
2025,4,3,22,0.0,0.0,0.0,6.52,95.61
2025,4,3,23,0.0,0.0,0.0,6.36,95.54
2025,4,4,0,0.0,0.0,0.0,6.12,95.64
2025,4,4,1,0.0,0.0,0.0,5.81,95.68
2025,4,4,2,0.0,0.0,0.0,5.5,95.52
2025,4,4,3,0.0,0.0,0.0,5.22,94.07
2025,4,4,4,0.0,0.0,0.0,5.11,91.28
2025,4,4,5,0.0,0.0,0.0,5.05,87.81
2025,4,4,6,50.03,47.25,14.79,6.6,89.13
2025,4,4,7,224.0,181.19,115.02,10.16,63.21
2025,4,4,8,428.38,273.6,262.41,13.75,53.4
2025,4,4,9,607.55,320.96,337.82,16.99,46.06
2025,4,4,10,639.25,408.65,174.6,19.51,40.19
2025,4,4,11,663.42,496.91,156.49,21.08,38.22
2025,4,4,12,695.2,396.7,270.8,22.02,38.01
2025,4,4,13,478.02,374.57,27.33,22.4,38.63
2025,4,4,14,337.48,240.36,141.77,22.06,40.79
2025,4,4,15,188.82,159.79,11.1,20.97,45.75
2025,4,4,16,115.7,98.39,10.44,19.19,56.36
2025,4,4,17,39.97,35.94,3.92,16.08,78.94
2025,4,4,18,1.5,1.72,0.0,12.57,91.9
2025,4,4,19,0.0,0.0,0.0,11.51,92.54
2025,4,4,20,0.0,0.0,0.0,11.25,90.1
2025,4,4,21,0.0,0.0,0.0,11.14,86.07
2025,4,4,22,0.0,0.0,0.0,11.22,83.89
2025,4,4,23,0.0,0.0,0.0,11.1,86.99
2025,4,5,0,0.0,0.0,0.0,10.68,90.5
2025,4,5,1,0.0,0.0,0.0,10.27,92.12
2025,4,5,2,0.0,0.0,0.0,10.1,91.39
2025,4,5,3,0.0,0.0,0.0,10.15,90.19
2025,4,5,4,0.0,0.0,0.0,10.01,89.68
2025,4,5,5,0.0,0.0,0.0,9.95,89.95
2025,4,5,6,12.55,11.32,0.0,10.7,94.74
2025,4,5,7,58.67,50.09,1.35,13.26,89.88
2025,4,5,8,109.47,91.84,3.65,15.44,78.6
2025,4,5,9,254.18,201.58,44.09,18.72,58.47
2025,4,5,10,337.73,271.93,4.32,20.4,52.01
2025,4,5,11,362.62,284.86,54.95,21.19,50.53
2025,4,5,12,321.83,256.92,10.31,20.79,53.37
2025,4,5,13,273.3,218.12,1.14,20.1,57.74
2025,4,5,14,255.12,209.12,7.78,19.38,62.32
2025,4,5,15,220.25,171.73,53.92,18.4,68.55
2025,4,5,16,132.7,111.69,21.74,17.32,77.69
2025,4,5,17,47.12,42.24,7.28,15.99,90.49
2025,4,5,18,2.1,2.4,0.0,14.43,93.12
2025,4,5,19,0.0,0.0,0.0,14.09,90.96
2025,4,5,20,0.0,0.0,0.0,13.89,89.5
2025,4,5,21,0.0,0.0,0.0,13.73,89.19
2025,4,5,22,0.0,0.0,0.0,13.25,90.11
2025,4,5,23,0.0,0.0,0.0,12.63,91.95
2025,4,6,0,0.0,0.0,0.0,11.82,94.43
2025,4,6,1,0.0,0.0,0.0,10.98,96.57
2025,4,6,2,0.0,0.0,0.0,10.35,98.77
2025,4,6,3,0.0,0.0,0.0,9.93,100.0
2025,4,6,4,0.0,0.0,0.0,9.5,100.0
2025,4,6,5,0.0,0.0,0.0,9.13,100.0
2025,4,6,6,37.5,34.49,14.25,10.77,99.9
2025,4,6,7,158.23,117.52,98.75,13.35,93.79
2025,4,6,8,310.1,175.19,210.1,17.05,75.54
2025,4,6,9,502.35,254.89,294.7,20.39,58.31
2025,4,6,10,685.7,291.78,409.3,22.52,50.16
2025,4,6,11,788.6,368.36,371.89,24.08,44.51
2025,4,6,12,859.05,362.08,434.19,25.09,40.58
2025,4,6,13,766.7,302.67,511.54,25.51,38.66
2025,4,6,14,582.5,388.1,166.74,25.27,39.19
2025,4,6,15,424.35,314.82,118.25,24.2,43.08
2025,4,6,16,248.93,199.83,60.7,23.38,50.56
2025,4,6,17,96.45,83.4,32.38,19.73,74.94
2025,4,6,18,4.05,5.94,0.0,16.0,89.76
2025,4,6,19,0.0,0.0,0.0,14.77,92.88
2025,4,6,20,0.0,0.0,0.0,13.61,96.1
2025,4,6,21,0.0,0.0,0.0,12.82,98.14
2025,4,6,22,0.0,0.0,0.0,12.18,98.81
2025,4,6,23,0.0,0.0,0.0,11.64,100.0
2025,4,7,0,0.0,0.0,0.0,11.09,100.0
2025,4,7,1,0.0,0.0,0.0,10.72,100.0
2025,4,7,2,0.0,0.0,0.0,10.61,100.0
2025,4,7,3,0.0,0.0,0.0,10.48,100.0
2025,4,7,4,0.0,0.0,0.0,10.0,100.0
2025,4,7,5,0.0,0.0,0.0,9.54,100.0
2025,4,7,6,53.65,46.28,36.88,11.5,98.54
2025,4,7,7,221.1,130.4,206.82,14.52,84.99
2025,4,7,8,435.48,217.28,343.9,17.65,66.74
2025,4,7,9,627.72,253.66,457.86,20.17,50.86
2025,4,7,10,775.5,289.86,514.49,22.11,44.16
2025,4,7,11,859.67,313.59,543.18,23.75,40.0
2025,4,7,12,938.75,211.86,757.51,24.83,37.36
2025,4,7,13,871.08,213.71,721.85,25.32,36.53
2025,4,7,14,727.2,208.58,643.98,25.25,37.88
2025,4,7,15,465.88,220.05,383.8,24.5,41.98
2025,4,7,16,275.1,180.09,206.29,23.67,50.21
2025,4,7,17,97.55,86.3,54.9,20.92,69.52
2025,4,7,18,3.9,5.66,0.0,16.17,87.22
2025,4,7,19,0.0,0.0,0.0,14.62,90.74
2025,4,7,20,0.0,0.0,0.0,13.88,91.23
2025,4,7,21,0.0,0.0,0.0,13.66,88.1
2025,4,7,22,0.0,0.0,0.0,13.87,82.39
2025,4,7,23,0.0,0.0,0.0,13.99,80.98
2025,4,8,0,0.0,0.0,0.0,13.69,83.82
2025,4,8,1,0.0,0.0,0.0,13.33,85.18
2025,4,8,2,0.0,0.0,0.0,12.99,85.02
2025,4,8,3,0.0,0.0,0.0,12.63,84.21
2025,4,8,4,0.0,0.0,0.0,12.31,83.34
2025,4,8,5,0.0,0.0,0.0,12.61,78.71
2025,4,8,6,36.4,32.58,2.16,13.78,86.66
2025,4,8,7,143.35,124.13,17.99,16.21,69.58
2025,4,8,8,279.12,232.85,63.04,19.4,58.56
2025,4,8,9,488.08,360.65,82.45,22.68,52.36
2025,4,8,10,571.47,435.17,155.88,24.83,48.9
2025,4,8,11,623.12,489.53,93.5,26.16,47.03
2025,4,8,12,712.58,427.92,213.37,26.43,47.95
2025,4,8,13,677.6,397.47,238.98,26.09,50.99
2025,4,8,14,523.65,334.36,163.3,25.53,55.23
2025,4,8,15,287.02,226.23,56.62,24.84,60.71
2025,4,8,16,177.98,147.11,31.0,24.4,78.05
2025,4,8,17,66.95,58.57,14.04,21.82,92.92
2025,4,8,18,3.2,3.66,0.0,19.72,90.32
2025,4,8,19,0.0,0.0,0.0,18.62,93.93
2025,4,8,20,0.0,0.0,0.0,18.05,94.24
2025,4,8,21,0.0,0.0,0.0,17.94,91.82
2025,4,8,22,0.0,0.0,0.0,18.04,88.75
2025,4,8,23,0.0,0.0,0.0,17.59,90.07
2025,4,9,0,0.0,0.0,0.0,17.05,92.51
2025,4,9,1,0.0,0.0,0.0,16.6,94.18
2025,4,9,2,0.0,0.0,0.0,16.25,95.75
2025,4,9,3,0.0,0.0,0.0,15.85,97.62
2025,4,9,4,0.0,0.0,0.0,15.43,99.95
2025,4,9,5,0.0,0.0,0.0,15.27,100.0
2025,4,9,6,44.53,39.54,1.57,16.44,97.39
2025,4,9,7,149.55,128.0,14.01,18.85,85.85
2025,4,9,8,283.75,226.19,48.93,22.22,71.16
2025,4,9,9,445.23,321.12,66.79,24.5,62.09
2025,4,9,10,551.05,428.88,100.19,26.54,54.76
2025,4,9,11,514.45,409.58,22.76,27.67,50.8
2025,4,9,12,452.33,363.09,3.26,27.53,51.08
2025,4,9,13,311.85,254.59,0.32,26.84,53.91
2025,4,9,14,247.7,204.31,0.0,25.99,58.71
2025,4,9,15,132.8,114.17,0.0,26.16,66.61
2025,4,9,16,87.88,74.82,0.0,24.54,74.41
2025,4,9,17,37.12,32.86,0.0,22.59,89.73
2025,4,9,18,2.33,2.66,0.0,21.39,84.59
2025,4,9,19,0.0,0.0,0.0,20.73,83.22
2025,4,9,20,0.0,0.0,0.0,19.89,88.88
2025,4,9,21,0.0,0.0,0.0,19.09,93.79
2025,4,9,22,0.0,0.0,0.0,18.55,95.52
2025,4,9,23,0.0,0.0,0.0,17.98,96.9
2025,4,10,0,0.0,0.0,0.0,17.37,99.14
2025,4,10,1,0.0,0.0,0.0,17.0,99.5
2025,4,10,2,0.0,0.0,0.0,16.63,99.21
2025,4,10,3,0.0,0.0,0.0,16.27,99.21
2025,4,10,4,0.0,0.0,0.0,15.99,99.18
2025,4,10,5,0.0,0.0,0.0,15.97,97.65
2025,4,10,6,30.7,27.3,0.53,16.92,97.08
2025,4,10,7,104.93,91.17,0.0,20.2,97.84
2025,4,10,8,208.7,180.96,0.0,24.89,71.19
2025,4,10,9,252.98,207.64,6.87,25.4,59.77
2025,4,10,10,442.12,354.79,22.85,26.84,52.15
2025,4,10,11,603.05,463.37,120.74,25.75,53.82
2025,4,10,12,759.25,415.57,258.71,25.02,57.83
2025,4,10,13,774.35,316.43,469.25,25.32,56.96
2025,4,10,14,659.72,260.4,491.51,26.24,53.6
2025,4,10,15,501.88,235.1,409.65,25.49,56.79
2025,4,10,16,290.0,171.03,267.78,25.06,65.4
2025,4,10,17,106.6,85.16,109.97,23.23,78.46
2025,4,10,18,5.32,8.33,1.14,22.26,68.94
2025,4,10,19,0.0,0.0,0.0,21.55,69.63
2025,4,10,20,0.0,0.0,0.0,20.59,74.66
2025,4,10,21,0.0,0.0,0.0,19.92,77.86
2025,4,10,22,0.0,0.0,0.0,19.5,79.4
2025,4,10,23,0.0,0.0,0.0,18.97,81.29
2025,4,11,0,0.0,0.0,0.0,18.46,82.9
2025,4,11,1,0.0,0.0,0.0,18.02,84.1
2025,4,11,2,0.0,0.0,0.0,17.63,85.43
2025,4,11,3,0.0,0.0,0.0,17.29,86.76
2025,4,11,4,0.0,0.0,0.0,16.99,88.07
2025,4,11,5,0.0,0.0,0.0,16.52,90.21
2025,4,11,6,63.53,54.29,36.92,17.03,97.1
2025,4,11,7,222.62,151.99,161.26,19.04,95.47
2025,4,11,8,410.05,232.06,253.31,21.59,82.55
2025,4,11,9,578.65,283.57,320.76,24.9,66.67
2025,4,11,10,700.97,352.88,336.2,26.91,60.02
2025,4,11,11,762.6,394.92,339.16,28.18,56.23
2025,4,11,12,812.58,358.64,411.26,28.23,56.76
2025,4,11,13,612.75,359.5,212.09,27.91,59.45
2025,4,11,14,400.58,305.97,27.57,26.98,65.09
2025,4,11,15,280.65,239.21,13.26,25.97,71.43
2025,4,11,16,161.48,137.43,0.59,24.68,78.97
2025,4,11,17,63.8,56.44,0.46,22.9,87.66
2025,4,11,18,3.03,3.46,0.0,21.37,94.14
2025,4,11,19,0.0,0.0,0.0,20.62,96.84
2025,4,11,20,0.0,0.0,0.0,20.16,98.14
2025,4,11,21,0.0,0.0,0.0,19.82,98.6
2025,4,11,22,0.0,0.0,0.0,19.52,98.89
2025,4,11,23,0.0,0.0,0.0,19.27,98.98
2025,4,12,0,0.0,0.0,0.0,19.09,98.94
2025,4,12,1,0.0,0.0,0.0,19.02,98.84
2025,4,12,2,0.0,0.0,0.0,18.99,98.77
2025,4,12,3,0.0,0.0,0.0,19.0,98.81
2025,4,12,4,0.0,0.0,0.0,19.15,98.75
2025,4,12,5,0.0,0.0,0.0,19.39,98.62
2025,4,12,6,21.5,18.84,0.0,19.72,97.94
2025,4,12,7,50.12,43.89,0.0,20.32,95.01
2025,4,12,8,37.65,28.02,10.66,21.29,88.74
2025,4,12,9,77.6,56.95,15.6,22.99,78.78
2025,4,12,10,102.55,81.38,3.23,24.89,70.97
2025,4,12,11,81.15,56.02,17.83,26.04,69.14
2025,4,12,12,140.43,112.31,4.11,24.28,77.17
2025,4,12,13,157.82,114.76,21.91,21.42,78.91
2025,4,12,14,119.82,89.15,18.84,19.76,72.92
2025,4,12,15,146.12,118.39,16.46,18.26,70.4
2025,4,12,16,94.03,79.72,2.35,15.54,68.6
2025,4,12,17,39.3,34.76,0.45,13.07,73.92
2025,4,12,18,2.62,3.01,0.0,12.1,81.41
2025,4,12,19,0.0,0.0,0.0,11.88,84.64
2025,4,12,20,0.0,0.0,0.0,11.98,85.37
2025,4,12,21,0.0,0.0,0.0,12.17,84.05
2025,4,12,22,0.0,0.0,0.0,12.08,80.57
2025,4,12,23,0.0,0.0,0.0,11.34,75.75
2025,4,13,0,0.0,0.0,0.0,10.55,71.83
2025,4,13,1,0.0,0.0,0.0,10.09,68.65
2025,4,13,2,0.0,0.0,0.0,9.31,69.35
2025,4,13,3,0.0,0.0,0.0,8.15,73.34
2025,4,13,4,0.0,0.0,0.0,6.94,80.6
2025,4,13,5,0.0,0.0,0.0,5.83,87.37
2025,4,13,6,77.62,68.57,41.03,7.54,79.6
2025,4,13,7,266.17,191.44,190.83,10.44,52.47
2025,4,13,8,495.67,244.67,441.73,13.38,36.71
2025,4,13,9,726.92,233.48,663.4,15.86,30.07
2025,4,13,10,901.25,195.42,788.6,17.84,27.56
2025,4,13,11,956.97,292.91,680.05,19.29,26.92
2025,4,13,12,995.28,252.32,893.07,20.2,27.36
2025,4,13,13,937.97,191.04,843.76,20.55,28.71
2025,4,13,14,798.5,186.48,773.02,19.7,32.76
2025,4,13,15,603.3,147.01,709.97,18.12,41.94
2025,4,13,16,362.02,139.88,501.39,16.87,56.39
2025,4,13,17,130.1,81.85,219.74,15.34,77.26
2025,4,13,18,6.38,9.2,1.28,12.82,83.7
2025,4,13,19,0.0,0.0,0.0,11.94,84.13
2025,4,13,20,0.0,0.0,0.0,11.09,86.95
2025,4,13,21,0.0,0.0,0.0,10.27,89.06
2025,4,13,22,0.0,0.0,0.0,9.62,89.72
2025,4,13,23,0.0,0.0,0.0,8.7,90.86
2025,4,14,0,0.0,0.0,0.0,7.91,90.84
2025,4,14,1,0.0,0.0,0.0,7.23,91.08
2025,4,14,2,0.0,0.0,0.0,6.61,92.04
2025,4,14,3,0.0,0.0,0.0,6.3,91.93
2025,4,14,4,0.0,0.0,0.0,6.21,91.34
2025,4,14,5,0.0,0.0,0.0,6.43,89.94
2025,4,14,6,109.4,54.59,282.56,9.22,87.69
2025,4,14,7,324.0,105.35,545.13,13.81,64.44
2025,4,14,8,554.05,129.9,709.66,17.79,55.87
2025,4,14,9,750.9,146.5,783.46,22.03,44.51
2025,4,14,10,895.12,153.36,831.05,24.38,39.16
2025,4,14,11,973.3,172.87,835.45,25.83,35.99
2025,4,14,12,951.65,189.62,777.1,26.64,34.93
2025,4,14,13,885.03,181.59,755.86,26.81,35.46
2025,4,14,14,750.33,177.6,706.1,26.32,37.37
2025,4,14,15,557.67,161.85,598.06,25.18,40.63
2025,4,14,16,336.15,138.45,445.33,23.29,49.65
2025,4,14,17,124.72,74.22,217.22,19.93,73.27
2025,4,14,18,6.55,8.16,1.74,16.0,87.08
2025,4,14,19,0.0,0.0,0.0,14.84,89.05
2025,4,14,20,0.0,0.0,0.0,14.11,91.09
2025,4,14,21,0.0,0.0,0.0,13.45,92.79
2025,4,14,22,0.0,0.0,0.0,12.88,94.09
2025,4,14,23,0.0,0.0,0.0,12.24,95.05
2025,4,15,0,0.0,0.0,0.0,11.67,95.25
2025,4,15,1,0.0,0.0,0.0,11.2,93.57
2025,4,15,2,0.0,0.0,0.0,10.64,91.74
2025,4,15,3,0.0,0.0,0.0,9.85,91.32
2025,4,15,4,0.0,0.0,0.0,9.09,92.04
2025,4,15,5,0.0,0.0,0.0,8.54,92.44
2025,4,15,6,105.38,63.43,239.89,11.02,86.21
